team_name_1,team_1_pf,team_1_pf_timestamp,team_1_pa,team_1_pa_timestamp,team_name_2,team_2_pf,team_2_pf_timestamp,team_2_pa,team_2_pa_timestamp,team_1_adj_pts,team_2_adj_pts,total_adj_points,team_1_win_percentage,team_2_win_percentage
Indianapolis,21.0,2023-12-05 11:38:21,24.9,2023-12-05 11:38:37,Cincinnati,23.1,2023-12-05 11:38:21,21.2,2023-12-05 11:38:37,21.1,23.983,45.083,0.42,0.58
Detroit,26.95,2023-12-05 11:38:21,24.45,2023-12-05 11:38:37,Chicago,19.7,2023-12-05 11:38:21,25.95,2023-12-05 11:38:37,26.445,21.947,48.392,0.625,0.375
LA Rams,20.2,2023-12-05 11:38:21,21.85,2023-12-05 11:38:37,Baltimore,23.7,2023-12-05 11:38:21,17.2,2023-12-05 11:38:37,18.64,22.756,41.396,0.386,0.614
Tampa Bay,18.8,2023-12-05 11:38:21,21.0,2023-12-05 11:38:38,Atlanta,20.15,2023-12-05 11:38:21,21.35,2023-12-05 11:38:38,20.034,20.571,40.605,0.484,0.516
Minnesota,23.4,2023-12-05 11:38:21,22.8,2023-12-05 11:38:38,Las Vegas,20.0,2023-12-05 11:38:21,22.95,2023-12-05 11:38:38,23.174,21.354,44.528,0.551,0.449
Seattle,22.95,2023-12-05 11:38:22,24.4,2023-12-05 11:38:38,San Francisco,27.6,2023-12-05 11:38:22,16.5,2023-12-05 11:38:38,19.46,25.951,45.41,0.323,0.677
Denver,19.4,2023-12-05 11:38:22,23.15,2023-12-05 11:38:38,LA Chargers,23.15,2023-12-05 11:38:22,22.3,2023-12-05 11:38:38,20.8,23.15,43.95,0.433,0.567
Buffalo,27.5,2023-12-05 11:38:22,19.0,2023-12-05 11:38:38,Kansas City,26.05,2023-12-05 11:38:22,19.75,2023-12-05 11:38:38,23.305,22.247,45.553,0.529,0.471
Philadelphia,28.25,2023-12-05 11:38:22,21.9,2023-12-05 11:38:38,Dallas,29.55,2023-12-05 11:38:22,19.0,2023-12-05 11:38:38,23.168,25.439,48.607,0.437,0.563
Tennessee,17.65,2023-12-05 11:38:22,21.2,2023-12-05 11:38:38,Miami,27.9,2023-12-05 11:38:22,23.15,2023-12-05 11:38:38,20.214,24.32,44.534,0.386,0.614
Green Bay,21.65,2023-12-05 11:38:22,21.05,2023-12-05 11:38:38,NY Giants,17.25,2023-12-05 11:38:22,23.55,2023-12-05 11:38:38,22.58,19.056,41.636,0.598,0.402
LA Chargers,22.55,2023-12-12 11:37:59,22.4,2023-12-12 11:38:06,Las Vegas,19.35,2023-12-12 11:37:59,22.25,2023-12-12 11:38:06,22.399,20.819,43.219,0.544,0.456
Minnesota,22.7,2023-12-12 11:37:59,22.0,2023-12-12 11:38:06,Cincinnati,23.6,2023-12-12 11:37:59,20.85,2023-12-12 11:38:06,21.755,22.786,44.541,0.47,0.53
Pittsburgh,17.15,2023-12-12 11:37:59,19.8,2023-12-12 11:38:06,Indianapolis,20.6,2023-12-12 11:37:59,25.25,2023-12-12 11:38:06,20.81,20.196,41.006,0.518,0.482
Denver,19.5,2023-12-12 11:37:59,22.45,2023-12-12 11:38:06,Detroit,26.4,2023-12-12 11:37:59,24.65,2023-12-12 11:38:06,21.924,24.345,46.269,0.432,0.568
Houston,19.55,2023-12-12 11:37:59,23.1,2023-12-12 11:38:06,Tennessee,18.0,2023-12-12 11:37:59,21.4,2023-12-12 11:38:06,20.454,20.391,40.845,0.502,0.498
NY Giants,17.65,2023-12-12 11:37:59,23.5,2023-12-12 11:38:06,New Orleans,20.65,2023-12-12 11:37:59,20.2,2023-12-12 11:38:06,18.882,22.029,40.911,0.412,0.588
NY Jets,16.45,2023-12-12 11:37:59,19.2,2023-12-12 11:38:07,Miami,27.7,2023-12-12 11:37:59,23.35,2023-12-12 11:38:07,19.599,23.062,42.66,0.403,0.597
Tampa Bay,19.2,2023-12-12 11:37:59,21.2,2023-12-12 11:38:07,Green Bay,21.65,2023-12-12 11:37:59,21.15,2023-12-12 11:38:07,20.151,21.424,41.575,0.464,0.536
Chicago,20.0,2023-12-12 11:37:59,25.5,2023-12-12 11:38:07,Cleveland,21.7,2023-12-12 11:37:59,21.65,2023-12-12 11:38:07,20.809,23.523,44.332,0.424,0.576
Atlanta,20.4,2023-12-12 11:37:59,21.7,2023-12-12 11:38:07,Carolina,17.8,2023-12-12 11:37:59,24.1,2023-12-12 11:38:07,22.173,19.653,41.826,0.571,0.429
Kansas City,25.85,2023-12-12 11:37:59,19.85,2023-12-12 11:38:07,New England,17.2,2023-12-12 11:37:59,20.65,2023-12-12 11:38:07,23.104,18.478,41.582,0.628,0.372
San Francisco,27.55,2023-12-12 11:38:00,16.5,2023-12-12 11:38:07,Arizona,18.85,2023-12-12 11:38:00,25.95,2023-12-12 11:38:07,26.738,17.636,44.374,0.739,0.261
Washington,19.5,2023-12-12 11:38:00,25.3,2023-12-12 11:38:07,LA Rams,20.55,2023-12-12 11:38:00,22.45,2023-12-12 11:38:07,20.923,22.802,43.725,0.447,0.553
Dallas,29.6,2023-12-12 11:38:00,18.8,2023-12-12 11:38:07,Buffalo,27.25,2023-12-12 11:38:00,18.95,2023-12-12 11:38:07,23.684,22.634,46.318,0.529,0.471
Baltimore,24.1,2023-12-12 11:38:00,17.8,2023-12-12 11:38:07,Jacksonville,23.95,2023-12-12 11:38:00,21.85,2023-12-12 11:38:07,22.947,20.647,43.595,0.564,0.436
Philadelphia,27.7,2023-12-12 11:38:00,22.25,2023-12-12 11:38:07,Seattle,22.7,2023-12-12 11:38:00,24.55,2023-12-12 11:38:07,26.077,22.474,48.551,0.601,0.399
LA Chargers,22.55,2023-12-12 11:37:59,22.4,2023-12-12 11:38:06,Las Vegas,19.35,2023-12-12 11:37:59,22.25,2023-12-12 11:38:06,22.399,20.819,43.219,0.545,0.455
Minnesota,22.7,2023-12-12 11:37:59,22.0,2023-12-12 11:38:06,Cincinnati,23.6,2023-12-12 11:37:59,20.85,2023-12-12 11:38:06,21.755,22.786,44.541,0.471,0.529
Pittsburgh,17.15,2023-12-12 11:37:59,19.8,2023-12-12 11:38:06,Indianapolis,20.6,2023-12-12 11:37:59,25.25,2023-12-12 11:38:06,20.81,20.196,41.006,0.517,0.483
Denver,19.5,2023-12-12 11:37:59,22.45,2023-12-12 11:38:06,Detroit,26.4,2023-12-12 11:37:59,24.65,2023-12-12 11:38:06,21.924,24.345,46.269,0.433,0.567
Houston,19.55,2023-12-12 11:37:59,23.1,2023-12-12 11:38:06,Tennessee,18.0,2023-12-12 11:37:59,21.4,2023-12-12 11:38:06,20.454,20.391,40.845,0.502,0.498
NY Giants,17.65,2023-12-12 11:37:59,23.5,2023-12-12 11:38:06,New Orleans,20.65,2023-12-12 11:37:59,20.2,2023-12-12 11:38:06,18.882,22.029,40.911,0.412,0.588
NY Jets,16.45,2023-12-12 11:37:59,19.2,2023-12-12 11:38:07,Miami,27.7,2023-12-12 11:37:59,23.35,2023-12-12 11:38:07,19.599,23.062,42.66,0.404,0.596
Tampa Bay,19.2,2023-12-12 11:37:59,21.2,2023-12-12 11:38:07,Green Bay,21.65,2023-12-12 11:37:59,21.15,2023-12-12 11:38:07,20.151,21.424,41.575,0.465,0.535
Chicago,20.0,2023-12-12 11:37:59,25.5,2023-12-12 11:38:07,Cleveland,21.7,2023-12-12 11:37:59,21.65,2023-12-12 11:38:07,20.809,23.523,44.332,0.424,0.576
Atlanta,20.4,2023-12-12 11:37:59,21.7,2023-12-12 11:38:07,Carolina,17.8,2023-12-12 11:37:59,24.1,2023-12-12 11:38:07,22.173,19.653,41.826,0.57,0.43
Kansas City,25.85,2023-12-12 11:37:59,19.85,2023-12-12 11:38:07,New England,17.2,2023-12-12 11:37:59,20.65,2023-12-12 11:38:07,23.104,18.478,41.582,0.628,0.372
San Francisco,27.55,2023-12-12 11:38:00,16.5,2023-12-12 11:38:07,Arizona,18.85,2023-12-12 11:38:00,25.95,2023-12-12 11:38:07,26.738,17.636,44.374,0.74,0.26
Washington,19.5,2023-12-12 11:38:00,25.3,2023-12-12 11:38:07,LA Rams,20.55,2023-12-12 11:38:00,22.45,2023-12-12 11:38:07,20.923,22.802,43.725,0.447,0.553
Dallas,29.6,2023-12-12 11:38:00,18.8,2023-12-12 11:38:07,Buffalo,27.25,2023-12-12 11:38:00,18.95,2023-12-12 11:38:07,23.684,22.634,46.318,0.529,0.471
Baltimore,24.1,2023-12-12 11:38:00,17.8,2023-12-12 11:38:07,Jacksonville,23.95,2023-12-12 11:38:00,21.85,2023-12-12 11:38:07,22.947,20.647,43.595,0.564,0.436
Philadelphia,27.7,2023-12-12 11:38:00,22.25,2023-12-12 11:38:07,Seattle,22.7,2023-12-12 11:38:00,24.55,2023-12-12 11:38:07,26.077,22.474,48.551,0.601,0.399
New Orleans,20.75,2023-12-19 11:46:16,19.7,2023-12-19 11:50:39,LA Rams,20.75,2023-12-19 11:46:16,22.35,2023-12-19 11:50:39,21.535,20.218,41.753,0.538,0.462
Cincinnati,23.8,2023-12-19 11:46:16,20.9,2023-12-19 11:50:39,Pittsburgh,17.0,2023-12-19 11:46:16,20.2,2023-12-19 11:50:39,21.926,18.849,40.776,0.585,0.415
Buffalo,27.4,2023-12-19 11:46:16,18.6,2023-12-19 11:50:39,LA Chargers,22.5,2023-12-19 11:46:16,23.85,2023-12-19 11:50:39,25.563,20.457,46.021,0.641,0.359
Seattle,22.65,2023-12-19 11:46:16,24.25,2023-12-19 11:50:39,Tennessee,17.95,2023-12-19 11:46:16,21.3,2023-12-19 11:50:39,21.965,20.864,42.828,0.532,0.468
Washington,19.5,2023-12-19 11:46:16,25.2,2023-12-19 11:50:39,NY Jets,15.9,2023-12-19 11:46:16,19.55,2023-12-19 11:50:39,19.525,20.017,39.542,0.486,0.514
Detroit,26.95,2023-12-19 11:46:17,24.35,2023-12-19 11:50:40,Minnesota,22.8,2023-12-19 11:46:17,22.3,2023-12-19 11:50:40,24.515,23.562,48.077,0.527,0.473
Cleveland,21.65,2023-12-19 11:46:17,21.5,2023-12-19 11:50:40,Houston,19.45,2023-12-19 11:46:17,22.9,2023-12-19 11:50:40,22.266,20.449,42.716,0.552,0.448
Green Bay,21.6,2023-12-19 11:46:17,21.65,2023-12-19 11:50:40,Carolina,17.55,2023-12-19 11:46:17,23.45,2023-12-19 11:50:40,22.506,19.492,41.998,0.584,0.416
Indianapolis,20.8,2023-12-19 11:46:17,24.8,2023-12-19 11:50:40,Atlanta,19.95,2023-12-19 11:46:17,21.3,2023-12-19 11:50:40,21.049,22.243,43.292,0.467,0.533
Jacksonville,23.35,2023-12-19 11:46:17,21.9,2023-12-19 11:50:40,Tampa Bay,19.65,2023-12-19 11:46:17,21.15,2023-12-19 11:50:40,22.223,20.745,42.967,0.542,0.458
Dallas,28.8,2023-12-19 11:46:17,19.3,2023-12-19 11:50:40,Miami,27.65,2023-12-19 11:46:17,22.55,2023-12-19 11:50:40,25.484,23.101,48.585,0.567,0.433
Arizona,19.25,2023-12-19 11:46:17,26.65,2023-12-19 11:50:40,Chicago,19.85,2023-12-19 11:46:17,25.35,2023-12-19 11:50:40,22.09,23.0,45.09,0.474,0.526
New England,17.35,2023-12-19 11:46:18,20.9,2023-12-19 11:50:41,Denver,19.3,2023-12-19 11:46:18,23.1,2023-12-19 11:50:41,20.02,20.084,40.104,0.499,0.501
Las Vegas,21.05,2023-12-19 11:46:18,22.3,2023-12-19 11:50:41,Kansas City,26.0,2023-12-19 11:46:18,19.85,2023-12-19 11:50:41,20.441,24.079,44.52,0.398,0.602
NY Giants,17.35,2023-12-19 11:46:18,23.45,2023-12-19 11:50:41,Philadelphia,27.35,2023-12-19 11:46:18,22.1,2023-12-19 11:50:41,19.581,25.325,44.907,0.342,0.658
Baltimore,23.9,2023-12-19 11:46:18,17.45,2023-12-19 11:50:41,San Francisco,28.15,2023-12-19 11:46:18,16.95,2023-12-19 11:50:41,20.127,22.163,42.291,0.442,0.558
NY Jets,16.4,2023-12-26 12:10:19,19.8,2023-12-26 12:10:27,Cleveland,22.1,2023-12-26 12:10:19,21.55,2023-12-26 12:10:27,18.799,20.918,39.718,0.441,0.559
Detroit,27.05,2023-12-26 12:10:19,24.4,2023-12-26 12:10:28,Dallas,28.45,2023-12-26 12:10:19,19.4,2023-12-26 12:10:28,22.908,26.347,49.255,0.404,0.596
San Francisco,27.75,2023-12-26 12:10:19,17.5,2023-12-26 12:10:28,Washington,19.75,2023-12-26 12:10:19,25.2,2023-12-26 12:10:28,26.444,18.591,45.035,0.71,0.29
New Orleans,20.75,2023-12-26 12:10:19,20.05,2023-12-26 12:10:28,Tampa Bay,19.95,2023-12-26 12:10:19,20.85,2023-12-26 12:10:28,20.8,20.0,40.8,0.523,0.477
Arizona,19.15,2023-12-26 12:10:19,26.65,2023-12-26 12:10:29,Philadelphia,27.6,2023-12-26 12:10:19,22.1,2023-12-26 12:10:29,20.572,27.121,47.693,0.321,0.679
